,driveName,type,diskCapacity,diskMark,rank,price,driveValue,priceperGB,testDate
5,WDC PC SN810 SDCPNRY-1T00,SSD,953.9,48300,6,209.0,231.1,0.22,2021
8,Samsung 980 PRO with Heatsink 2TB,SSD,1800.0,47600,9,319.99,148.75,0.18,2021
28,Samsung 980 PRO with Heatsink 1TB,SSD,931.5,41833,29,179.99,232.42,0.19,2021
31,MSI M480 2TB,SSD,1800.0,41506,32,329.99,125.78,0.18,2021
36,WD BLACK SN850 2TB,SSD,1800.0,40602,37,419.99,96.67,0.23,2020
42,Micron 3400 NVMe 1TB,SSD,953.9,39912,43,178.59,223.48,0.19,2021
49,Samsung SSD 980 PRO 2TB,SSD,1800.0,38593,50,278.77,138.44,0.15,2021
54,CT1000P5PSSD8,SSD,931.5,37901,55,127.99,296.13,0.14,2021
56,MSI M480 1TB,SSD,931.5,37326,57,248.99,149.91,0.27,2021
58,Samsung SSD 980 PRO 1TB,SSD,931.5,36990,59,210.53,175.7,0.23,2020
70,PNY CS3040 2TB SSD,SSD,1800.0,35670,71,299.0,119.3,0.17,2021
76,CT2000P5PSSD8,SSD,1800.0,34506,77,287.0,120.23,0.16,2021
77,CT500P5PSSD8,SSD,465.8,34462,78,99.99,344.65,0.21,2021
79,Corsair MP600 PRO,SSD,1800.0,33970,80,299.99,113.24,0.17,2021
82,PNY CS3040 1TB SSD,SSD,931.5,33534,83,175.99,190.54,0.19,2021
96,Samsung SSD 980 PRO 500GB,SSD,465.8,31863,97,119.99,265.55,0.26,2020
99,XPG GAMMIX S70,SSD,1900.0,31451,100,266.0,118.24,0.14,2021
107,Viper M.2 VP4100,SSD,931.5,30771,108,139.99,219.81,0.15,2019
108,Gigabyte AORUS NVMe Gen4 M.2 2TB,SSD,1800.0,30681,109,282.22,108.71,0.16,2019
109,Corsair Force MP600 2TB,SSD,1800.0,30557,110,264.99,115.31,0.15,2019
115,XPG GAMMIX S50,SSD,1800.0,30168,116,283.45,106.43,0.16,2019
116,Gigabyte AORUS NVMe Gen4 M.2 1TB,SSD,931.5,30108,117,129.99,231.62,0.14,2019
117,Corsair Force MP600 1TB,SSD,931.5,30086,118,124.99,240.71,0.13,2019
125,Corsair MP600 CORE,SSD,1800.0,29560,126,229.99,128.53,0.13,2021
144,XPG GAMMIX S50,SSD,931.5,27501,145,194.99,141.04,0.21,2019
151,WD Blue SN570 1TB,SSD,931.5,27243,152,89.99,302.74,0.1,2021
156,INTEL SSDPEKNU020TZ,SSD,1900.0,27074,157,219.99,123.07,0.12,2021
158,Micron 3400 NVMe 512GB,SSD,476.9,27017,159,98.37,274.64,0.21,2021
162,Viper M.2 VPN100 1TB,SSD,953.9,26835,163,144.63,185.54,0.15,2019
163,PNY CS3040 500GB SSD,SSD,465.8,26801,164,109.99,243.67,0.24,2021
171,CT2000P5SSD8,SSD,1800.0,26412,172,177.0,149.22,0.1,2020
176,WD Green SN350 1TB,SSD,931.5,26131,177,79.99,326.68,0.09,2021
183,CT1000P5SSD8,SSD,931.5,25804,184,116.0,222.44,0.12,2020
186,Sabrent Rocket 4,SSD,931.5,25673,187,188.69,136.06,0.2,2020
189,Intel Optane 905P 960GB,SSD,894.3,25552,190,1361.77,18.76,1.52,2018
190,Samsung SSD 970 EVO Plus 2TB,SSD,1800.0,25499,191,492.0,51.83,0.27,2019
205,PNY CS3030 2TB SSD,SSD,1800.0,25015,206,599.98,41.69,0.33,2019
206,Seagate BarraCuda 510 SSD ZP1000CM30001,SSD,931.5,25013,207,136.81,182.83,0.15,2020
210,MSI M390 500GB,SSD,465.8,24976,211,79.99,312.24,0.17,2021
211,GIGABYTE GP-AG4500G,SSD,465.8,24897,212,99.99,248.99,0.21,2020
214,Intel Optane 900P 480GB,SSD,447.1,24746,215,900.0,27.5,2.01,2017
217,Samsung SSD 970 EVO Plus 1TB,SSD,931.5,24650,218,217.99,113.08,0.23,2019
221,Samsung SSD 980 PRO 250GB,SSD,232.9,24549,222,49.07,500.29,0.21,2020
222,Intel Optane 900P 280GB,SSD,260.8,24524,223,995.0,24.65,3.82,2017
230,WD Black SN750 NVMe 1TB,SSD,931.5,24452,231,149.99,163.02,0.16,2019
235,INTEL SSDPEKNU010TZ,SSD,953.9,24353,236,89.99,270.62,0.09,2021
248,Intel Optane 905P 480GB,SSD,447.1,24076,249,764.19,31.51,1.71,2018
251,Force MP600,SSD,465.8,24067,252,86.99,276.66,0.19,2019
254,WDC PC SN730 SDBPNTY-1T00,SSD,953.9,24008,255,149.95,160.11,0.16,2020
256,CT500P5SSD8,SSD,465.8,23982,257,79.99,299.82,0.17,2020
257,NVMe WDC PC SN720 SED,SSD,953.9,23968,258,149.0,160.86,0.16,2019
261,PNY CS2130 2TB SSD,SSD,1800.0,23841,262,219.99,108.37,0.12,2020
263,Samsung SSD 970 PRO 1TB,SSD,953.9,23787,264,199.99,118.94,0.21,2018
264,WD Blue SN570 500GB,SSD,465.8,23722,265,49.99,474.53,0.11,2021
270,Corsair Force MP510 1920GB,SSD,1700.0,23580,271,249.99,94.32,0.15,2019
272,WD Black NVMe 1TB,SSD,931.5,23499,273,162.98,144.18,0.17,2018
280,Corsair MP400,SSD,1800.0,23339,281,362.89,64.31,0.2,2020
281,Sabrent,SSD,3700.0,23337,282,999.99,23.34,0.27,2020
292,PNY CS3030 1TB SSD,SSD,931.5,23021,293,129.99,177.1,0.14,2019
300,Viper M.2 VPN100 2TB,SSD,1900.0,22782,301,189.99,119.91,0.1,2019
312,Samsung SSD 970 PRO 512GB,SSD,476.9,22533,313,224.9,100.19,0.47,2018
325,GIGABYTE GP-ASM2NE6500GTTD,SSD,465.8,22232,326,95.27,233.35,0.2,2019
328,SanDisk Extreme Pro 1TB,SSD,931.5,22126,329,189.99,116.46,0.2,2019
339,Samsung SSD 970 EVO Plus 500GB,SSD,465.8,21917,340,109.99,199.26,0.24,2019
349,Samsung SSD 970 EVO 2TB,SSD,1800.0,21770,350,199.99,108.86,0.11,2018
353,Samsung SSD 970 EVO 1TB,SSD,931.5,21675,354,119.38,181.56,0.13,2018
355,INTEL SSDPEL1D380GA,SSD,354.0,21550,356,612.48,35.18,1.73,2020
372,addlink S70 M.2 G3x4 1TB,SSD,953.9,21359,373,124.88,171.04,0.13,2019
379,Samsung PM981 2TB NVMe,SSD,1900.0,21246,380,499.99,42.49,0.26,2018
380,MSI M370 1TB,SSD,953.9,21245,381,144.78,146.74,0.15,2021
382,HP SSD EX950 2TB,SSD,1800.0,21148,383,249.99,84.6,0.14,2019
385,WDC WDS200T2B0C,SSD,1800.0,21127,386,224.99,93.9,0.12,2021
399,NVMe Micron 2300 NVMe,SSD,953.9,20718,400,218.0,95.04,0.23,2020
401,NVMe PC SN730 NVMe WDC 512GB,SSD,476.9,20603,402,91.5,225.17,0.19,2021
402,Samsung PM981 1TB NVMe,SSD,953.9,20536,403,239.99,85.57,0.25,2017
403,WD Black NVMe 500GB,SSD,465.8,20495,404,98.68,207.69,0.21,2018
405,KXG6AZNV1T02 TOSHIBA,SSD,953.9,20443,406,149.99,136.3,0.16,2019
406,Corsair Force MP510 960GB,SSD,894.3,20421,407,139.99,145.87,0.16,2018
411,NVMe Sabrent,SSD,1900.0,20355,412,175.0,116.31,0.09,2019
413,MKNSSDPE2TB-D8,SSD,1800.0,20325,414,189.99,106.98,0.11,2019
416,NVMe PCIe SSD,SSD,1800.0,20297,417,154.99,130.96,0.09,2020
428,SanDisk Extreme Pro 500GB,SSD,465.8,19978,429,191.99,104.06,0.41,2018
429,WDC WDS960G2G0C,SSD,894.3,19977,430,74.99,266.4,0.08,2021
438,Viper M.2 VPR100,SSD,476.9,19805,439,146.8,134.91,0.31,2020
450,Samsung SSD 970 EVO 500GB,SSD,465.8,19562,451,119.99,163.03,0.26,2018
454,MKNSSDPE1TB-D8,SSD,931.5,19388,455,99.99,193.9,0.11,2019
461,HP SSD EX950 1TB,SSD,953.9,19295,462,148.99,129.5,0.16,2019
466,XPG GAMMIX S11 Pro,SSD,953.9,19250,467,143.08,134.54,0.15,2019
477,Samsung SM961 1TB NVMe,SSD,953.9,19105,478,199.0,96.0,0.21,2016
486,Seagate BarraCuda 510 SSD ZP500CM30001,SSD,465.8,19007,487,219.0,86.79,0.47,2020
494,Micron 2300 NVMe 256GB,SSD,238.5,18895,495,29.95,630.89,0.13,2020
498,Samsung SSD 960 PRO 512GB,SSD,476.9,18859,499,239.99,78.58,0.5,2016
500,HP SSD EX920 1TB,SSD,953.9,18833,501,119.99,156.95,0.13,2018
501,Samsung SSD 970 EVO Plus 250GB,SSD,232.9,18754,502,69.99,267.96,0.3,2019
506,CT250P5SSD8,SSD,232.9,18724,507,65.74,284.82,0.28,2020
513,Samsung SSD 960 PRO 1TB,SSD,953.9,18647,514,119.99,155.41,0.13,2016
516,Samsung SSD 960 PRO 2TB,SSD,1900.0,18631,517,1250.0,14.9,0.66,2017
519,PNY CS2130 1TB SSD,SSD,931.5,18591,520,155.99,119.18,0.17,2020
524,TOSHIBA XG6 SSD 512GB M.2 NVMe,SSD,476.9,18473,525,115.0,160.63,0.24,2018
525,Samsung SM961 512GB NVMe,SSD,476.9,18448,526,199.99,92.25,0.42,2016
529,SAMSUNG MZ1LB960HAJQ-00007,SSD,894.3,18400,530,283.0,65.02,0.32,2021
534,KXG60ZNV1T02 TOSHIBA,SSD,953.9,18340,535,221.0,82.99,0.23,2019
535,Intel SSD 760P 1TB,SSD,953.9,18331,536,229.99,79.7,0.24,2018
548,Samsung PM981 512GB NVMe,SSD,476.9,18246,549,142.99,127.6,0.3,2017
549,Gigabyte AORUS RGB M.2 NVMe 512GB,SSD,476.9,18246,550,92.96,196.27,0.19,2019
555,Toshiba XG5-P NVMe 2TB,SSD,1900.0,18218,556,304.99,59.73,0.16,2018
560,WD Blue SN550 NVMe SSD 1TB,SSD,931.5,18191,561,102.25,177.9,0.11,2019
573,PNY CS3030 500GB SSD,SSD,465.8,18020,574,76.0,237.11,0.16,2019
575,Viper M.2 VPN100 512GB,SSD,476.9,17980,576,110.0,163.45,0.23,2019
577,HP SSD EX950 512GB,SSD,476.9,17954,578,91.0,197.29,0.19,2019
578,Intel SSD 760P 2TB,SSD,1900.0,17949,579,699.99,25.64,0.37,2018
591,PLEXTOR PX-1TM9PeGN,SSD,953.9,17715,592,238.78,74.19,0.25,2018
593,Samsung SSD 960 EVO 1TB,SSD,931.5,17684,594,177.22,99.78,0.19,2016
595,Mushkin Pilot 1TB MKNSSDPL1TB-D8,SSD,931.5,17646,596,174.99,100.84,0.19,2018
597,WDC PC SN530 SDBPTPZ-1T00,SSD,953.9,17625,598,398.68,44.21,0.42,2021
598,ADATA FALCON,SSD,953.9,17620,599,94.99,185.49,0.1,2020
605,GIGABYTE GP-GSM2NE3512GNTD,SSD,476.9,17551,606,66.1,265.53,0.14,2019
615,Micron MTFDHBA512TCK,SSD,476.9,17451,616,144.99,120.36,0.3,2019
616,KXG60ZNV512G TOSHIBA,SSD,476.9,17431,617,173.08,100.71,0.36,2019
617,WDC WDS480G2G0C,SSD,447.1,17415,618,44.14,394.54,0.1,2021
637,NVMe Sabrent Rocket Q,SSD,931.5,17160,638,90.0,190.67,0.1,2020
641,GIGABYTE GP-GSM2NE3100TNTD,SSD,953.9,17072,642,123.14,138.64,0.13,2019
646,Micron MTFDHBA1T0TCK,SSD,953.9,17028,647,306.3,55.59,0.32,2019
648,INTEL SSDPEKNW020T9,SSD,1900.0,17002,649,239.99,70.85,0.13,2020
656,Samsung SM961 256GB NVMe,SSD,238.5,16878,657,97.99,172.25,0.41,2016
657,HP SSD EX920 512GB,SSD,476.9,16869,658,71.99,234.32,0.15,2018
661,NVMe PNY CS3030 500GB,SSD,465.8,16814,662,109.99,152.87,0.24,2019
662,Samsung PM961 1TB NVMe,SSD,953.9,16813,663,264.99,63.45,0.28,2016
663,WDC WDS500G2B0C,SSD,465.8,16811,664,67.87,247.69,0.15,2020
666,Toshiba XG5 SSD 1TB,SSD,953.9,16795,667,239.0,70.27,0.25,2017
678,XPG SPECTRIX S20G,SSD,465.8,16622,679,59.99,277.09,0.13,2021
680,Corsair Force MP510 480GB,SSD,447.1,16606,681,91.51,181.46,0.2,2018
684,Samsung PM961 512GB NVMe,SSD,476.9,16542,685,179.99,91.91,0.38,2017
693,WD Blue SN550 NVMe SSD 500GB,SSD,465.8,16410,694,68.61,239.17,0.15,2020
702,PLEXTOR PX-512M9PeG,SSD,476.9,16314,703,188.99,86.32,0.4,2018
705,PLEXTOR PX-512M9PeGN,SSD,476.9,16246,706,132.99,122.16,0.28,2018
706,CT2000P2SSD8,SSD,1800.0,16240,707,235.87,68.85,0.13,2020
712,Samsung SSD 960 EVO 500GB,SSD,465.8,16150,713,239.99,67.3,0.52,2016
715,CT2000P1SSD8,SSD,1800.0,16138,716,224.99,71.73,0.12,2020
724,Intel SSD 760p 512GB,SSD,476.9,16017,725,115.5,138.67,0.24,2018
728,INTEL SSDPEKNW010T9,SSD,953.9,15988,729,120.0,133.23,0.13,2020
744,PC SN530 NVMe WDC 1024GB,SSD,953.9,15719,745,388.86,40.42,0.41,2021
751,Lexar 1TB SSD,SSD,931.5,15598,752,112.99,138.05,0.12,2019
752,CT1000P2SSD8,SSD,931.5,15592,753,96.45,161.66,0.1,2020
773,Micron 2200 MTFDHBA256TCK,SSD,238.5,15278,774,116.2,131.48,0.49,2019
779,Samsung SSD 970 EVO 250GB,SSD,232.9,15216,780,120.0,126.8,0.52,2018
780,CUK Cyclone M.2 NVMe 500GB,SSD,465.8,15153,781,1249.99,12.12,2.68,2018
798,XPG GAMMIX S11 480GB,SSD,447.1,14981,799,92.99,161.11,0.21,2018
800,Mushkin Pilot 500GB PCIe NVMe,SSD,465.8,14965,801,149.0,100.44,0.32,2018
807,WD Black SN750 NVMe 250GB,SSD,232.9,14884,808,89.99,165.39,0.39,2019
811,PLEXTOR PX-512M9PeY,SSD,476.9,14836,812,94.99,156.19,0.2,2018
827,Intel SSD Pro 7600p Series 512GB,SSD,476.9,14738,828,132.0,111.65,0.28,2018
831,NVMe XPG GAMMIX S5,SSD,953.9,14704,832,94.99,154.8,0.1,2019
832,CT500P2SSD8,SSD,465.8,14694,833,53.99,272.15,0.12,2020
835,XPG GAMMIX S5,SSD,953.9,14677,836,102.99,142.51,0.11,2019
838,Samsung SSD 950 Pro 512GB NVMe,SSD,476.9,14644,839,135.99,107.68,0.29,2015
841,WDC PC SN530 SDBPMPZ-1T00,SSD,953.9,14631,842,388.86,37.62,0.41,2021
842,PLEXTOR PX-1TM9PeG,SSD,953.9,14623,843,136.99,106.75,0.14,2018
845,Samsung SSD 960 EVO 250GB,SSD,232.9,14612,846,89.99,162.38,0.39,2016
859,Samsung PM961 256GB NVMe,SSD,238.5,14425,860,98.95,145.78,0.41,2016
860,Netac NVMe SSD 512GB,SSD,476.9,14411,861,117.65,122.49,0.25,2019
866,KINGSTON SNVS500GB,SSD,465.8,14365,867,69.75,205.96,0.15,2021
875,Samsung SM961 128GB NVMe,SSD,119.2,14303,876,102.0,140.23,0.86,2016
876,Intel DC P3600 1.2TB NVMe,SSD,1100.0,14301,877,976.99,14.64,0.89,2014
