,gpuName,G3Dmark,G2Dmark,price,gpuValue,TDP,testDate,category
0,GeForce RTX 3090 Ti,29094,1117,167999.2,13.85,450.0,2022,Unknown
1,GeForce RTX 3080 Ti,26887,1031,95999.2,22.41,350.0,2021,Desktop
2,GeForce RTX 3090,26395,999,139999.2,15.08,350.0,2020,Desktop
3,Radeon RX 6900 XT,25458,1102,89624.8,22.72,300.0,2020,Desktop
4,GeForce RTX 3080,24853,1003,79920.0,24.88,320.0,2020,Desktop
5,GeForce RTX 3070 Ti,23367,1003,59999.2,31.16,290.0,2021,Desktop
6,Radeon RX 6800 XT,23364,1078,68720.0,27.2,300.0,2020,Desktop
7,RTX A5000,22867,984,210496.0,8.69,230.0,2021,Workstation
8,RTX A6000,22122,832,399999.2,4.42,300.0,2021,Workstation
9,GeForce RTX 3070,22093,969,57599.2,30.69,220.0,2020,Desktop
10,GeForce RTX 2080 Ti,21796,940,79887.2,21.83,250.0,2018,Desktop
11,RTX A4500,21546,892,170771.2,10.09,200.0,2022,Unknown
12,Radeon RX 6800,20667,1030,60719.2,27.23,250.0,2020,Desktop
13,GeForce RTX 3060 Ti,20206,961,47999.2,33.68,200.0,2020,Desktop
14,TITAN RTX,20169,844,223599.2,7.22,280.0,2018,Workstation
15,Quadro RTX 6000,19692,837,504000.0,3.13,295.0,2018,Workstation
16,GeForce RTX 2080 SUPER,19519,934,54719.2,28.54,250.0,2019,Desktop
19,Quadro RTX 8000,19126,801,379319.2,4.03,260.0,2019,Workstation
20,Radeon RX 6700 XT,18993,1014,42399.2,35.84,230.0,2021,Desktop
21,RTX A4000,18988,938,98718.4,15.39,140.0,2021,Workstation
22,TITAN V,18816,845,159999.2,9.41,250.0,2017,Desktop
23,Radeon PRO W6800,18802,914,175599.2,8.57,250.0,2021,Unknown
24,GeForce RTX 2080,18732,917,50642.4,29.59,250.0,2018,Desktop
27,GeForce GTX 1080 Ti,18284,934,48332.0,30.26,250.0,2017,Desktop
28,NVIDIA TITAN Xp,18280,812,131600.0,11.11,250.0,2017,Desktop
29,GeForce RTX 2070 SUPER,18168,896,49104.0,29.6,215.0,2019,Desktop
30,Quadro GV100,17675,841,719920.0,1.96,250.0,2018,Workstation
32,GeForce RTX 3060,16958,951,26320.0,51.55,170.0,2021,Desktop
33,Radeon RX 5700 XT,16892,955,55595.2,24.31,225.0,2019,Desktop
35,Radeon VII,16767,788,151996.0,8.82,300.0,2019,Desktop
38,GeForce RTX 2060 SUPER,16514,881,42311.2,31.22,175.0,2019,Desktop
44,GeForce RTX 2070,16079,833,50195.2,25.63,175.0,2018,Desktop
47,Radeon RX 6600 XT,15853,1003,31999.2,39.63,160.0,2021,Desktop
48,Quadro P6000,15811,773,260000.0,4.87,250.0,2016,Workstation
49,Quadro RTX 4000,15515,904,71920.0,17.26,160.0,2019,Workstation
50,GeForce GTX 1080,15265,890,35423.2,34.47,180.0,2016,Desktop
53,Radeon Pro W5700,15085,908,131999.2,9.14,205.0,2020,Desktop
56,Radeon RX 5700,14729,926,71996.0,16.37,180.0,2019,Desktop
57,Radeon RX Vega 64,14636,810,63999.2,18.3,295.0,2017,Desktop
59,GeForce GTX 1070 Ti,14500,877,31120.0,37.28,180.0,2017,Desktop
62,Radeon Pro WX 8200,14110,824,127951.2,8.82,230.0,2018,Desktop
64,GeForce RTX 2060,13953,752,31199.2,35.78,160.0,2019,Desktop
67,GeForce GTX 980 Ti,13864,854,57552.0,19.27,250.0,2015,Desktop
68,Radeon RX 5600 XT,13836,914,43600.0,25.39,150.0,2020,Desktop
69,Radeon Vega Frontier Edition,13748,753,134399.2,8.18,350.0,2017,Desktop
71,GeForce RTX 2080 with Max-Q Design,13681,574,167999.2,6.51,90.0,2019,Mobile
72,NVIDIA TITAN X,13660,912,48648.0,22.46,250.0,2016,Desktop
73,Radeon RX Vega 56,13636,784,60239.2,18.11,210.0,2017,Desktop
75,GeForce GTX 1070,13482,857,27404.0,39.36,150.0,2016,Desktop
79,GeForce GTX TITAN X,13173,843,87759.2,12.01,250.0,2015,Desktop
80,RTX A2000,13128,928,67679.2,15.52,,2021,Unknown
83,GeForce GTX 1660 SUPER,12732,823,26399.2,38.58,125.0,2019,Desktop
85,GeForce RTX 3060 Laptop GPU,12674,551,38399.2,26.41,115.0,2021,Mobile
95,Quadro P5000,11976,701,149519.2,6.41,180.0,2016,Workstation
98,GeForce GTX 1660 Ti,11794,702,27999.2,33.7,120.0,2019,Desktop
99,GeForce GTX 1660,11695,796,31999.2,29.24,120.0,2019,Desktop
104,Quadro P4000,11422,820,44495.2,20.54,105.0,2017,Workstation
105,Quadro M6000,11397,788,87998.4,10.36,250.0,2015,Workstation
107,GeForce GTX 980,11237,815,19788.0,45.43,165.0,2014,Desktop
109,Tesla T4,11113,567,388318.4,2.29,,2020,Unknown
111,Radeon Pro SSG,10498,601,192812.0,4.36,,2018,Unknown
117,Tesla M40,10117,364,48000.0,16.86,,2021,Unknown
119,GeForce GTX 1060,10070,762,22399.2,35.97,120.0,2016,Desktop
120,GeForce GTX 1650 SUPER,10032,761,35284.0,22.75,100.0,2019,Desktop
125,Radeon R9 Fury + Fury X,9741,811,35999.2,21.65,275.0,2015,Desktop
126,GeForce GTX 1060 3GB,9728,779,24400.0,31.9,120.0,2016,Desktop
127,GeForce GTX 970,9688,781,19039.2,40.71,145.0,2014,Desktop
128,Radeon RX 590,9665,810,43999.2,17.57,175.0,2018,Desktop
129,Radeon R9 Fury,9551,791,35448.0,21.56,,2015,Unknown
131,Quadro P2200,9486,971,46173.6,16.43,75.0,2019,Workstation
134,Radeon RX 6500 XT,9445,910,15999.2,47.23,,2022,Unknown
135,GeForce GTX 780 Ti,9312,626,27199.2,27.39,250.0,2013,Desktop
