,name,formFactor,socket,chipset,ramType,ramSlots,ramFreq,maxRam,powerPin,price,link
0,Материнская плата MSI H510M-A PRO,mATX,LGA 1200,Intel H510,DDR4 ,2,3200,64,24+8 ,5490,https://www.citilink.ru/product/materinskaya-plata-msi-h510m-a-pro-soc-1200-intel-h510-2xddr4-matx-ac-1564800/
1,Материнская плата GIGABYTE H410M H V2,mATX,LGA 1200,Intel H470,DDR4 ,2,2933,64,24+8 ,4990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-h410m-h-v2-soc-1200-intel-h470-2xddr4-matx-1530431/
2,Материнская плата ASUS PRIME H510M-K,mATX,LGA 1200,Intel H510,DDR4 ,2,2933,64,24+8 ,6190,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h510m-k-soc-1200-intel-h510-2xddr4-matx-1498864/
3,Материнская плата GIGABYTE H510M H,mATX,LGA 1200,Intel H510,DDR4 ,2,3200,64,24+8 ,5590,https://www.citilink.ru/product/materinskaya-plata-gigabyte-h510m-h-soc-1200-intel-h510-2xddr4-matx-ac-1507912/
4,Материнская плата ASROCK H510M-HVS R2.0,mATX,LGA 1200,Intel H510,DDR4 ,2,3200,64,24+8 ,5290,https://www.citilink.ru/product/materinskaya-plata-asrock-h510m-hvs-r2-0-soc-1200-intel-h510-2xddr4-ma-1598716/
5,Материнская плата MSI PRO H610M-E DDR4,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,6190,https://www.citilink.ru/product/materinskaya-plata-msi-pro-h610m-e-ddr4-soc-1700-intel-h610-2xddr4-mat-1845409/
6,Материнская плата GIGABYTE B550M DS3H,mATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8 ,8990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b550m-ds3h-soc-am4-amd-b550-4xddr4-matx-ac-1407213/
7,Материнская плата GIGABYTE B550 GAMING X V2,ATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8 ,10490,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b550-gaming-x-v2-soc-am4-amd-b550-4xddr4-a-1621477/
8,Материнская плата GIGABYTE H610M S2H DDR4,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,7090,https://www.citilink.ru/product/materinskaya-plata-gigabyte-h610m-s2h-ddr4-soc-1700-intel-h610-2xddr4-1670353/
9,Материнская плата MSI H510M PRO-E,mATX,LGA 1200,Intel H510,DDR4 ,2,3200,64,24+8 ,7350,https://www.citilink.ru/product/materinskaya-plata-msi-h510m-pro-e-soc-1200-intel-h510-2xddr4-matx-ac-1602238/
10,Материнская плата ASROCK H510M-HDV R2.0,mATX,LGA 1200,Intel H510,DDR4 ,2,3200,64,24+8 ,5490,https://www.citilink.ru/product/materinskaya-plata-asrock-h510m-hdv-r2-0-soc-1200-intel-h510-2xddr4-ma-1658953/
11,Материнская плата GIGABYTE A520M H,mATX,SocketAM4,AMD A520,DDR4 ,2,3200,32,24+8 ,5890,https://www.citilink.ru/product/materinskaya-plata-gigabyte-a520m-h-soc-am4-amd-a520-2xddr4-matx-ac-97-1405122/
12,Материнская плата ASUS PRIME B660M-K D4,mATX,LGA 1700,Intel B660,DDR4 ,2,3200,64,24+8 ,9390,https://www.citilink.ru/product/materinskaya-plata-asus-prime-b660m-k-d4-soc-1700-intel-b660-2xddr4-ma-1669378/
13,Материнская плата GIGABYTE B550M AORUS ELITE,mATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8 ,9890,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b550m-aorus-elite-soc-am4-amd-b550-4xddr4-1403105/
14,Материнская плата GIGABYTE B550 AORUS ELITE V2,ATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8 ,12490,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b550-aorus-elite-v2-socketam4-amd-b550-atx-1444568/
15,Материнская плата GIGABYTE B560M DS3H V2,mATX,LGA 1200,Intel B560,DDR4 ,4,3200,128,24+8 ,7890,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b560m-ds3h-v2-soc-1200-intel-b560-4xddr4-m-1612605/
16,Материнская плата GIGABYTE H410M S2H V2,mATX,LGA 1200,Intel H470,DDR4 ,2,2933,64,24+8 ,4990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-h410m-s2h-v2-lga-1200-intel-h470-matx-ret-1476257/
17,Материнская плата ASROCK B660M-HDV,mATX,LGA 1700,Intel B660,DDR4 ,2,3200,64,24+8 ,7790,https://www.citilink.ru/product/materinskaya-plata-asrock-b660m-hdv-soc-1700-intel-b660-2xddr4-atx-ac-1669784/
18,Материнская плата ASUS PRIME B660-PLUS D4,ATX,LGA 1700,Intel B660,DDR4 ,4,3200,128,24+8 ,12990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-b660-plus-d4-soc-1700-intel-b660-4xddr4-1669375/
19,Материнская плата MSI PRO B660M-E DDR4,mATX,LGA 1700,Intel B660,DDR4 ,2,3200,64,24+8 ,8900,https://www.citilink.ru/product/materinskaya-plata-msi-pro-b660m-e-ddr4-soc-1700-intel-b660-2xddr4-mat-1845404/
20,Материнская плата GIGABYTE B560M H,mATX,LGA 1200,Intel B560,DDR4 ,2,3200,64,24+8 ,6990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b560m-h-soc-1200-intel-b560-2xddr4-matx-ac-1530434/
21,Материнская плата MSI B560M-A PRO,mATX,LGA 1200,Intel B560,DDR4 ,2,3200,64,24+8 ,8560,https://www.citilink.ru/product/materinskaya-plata-msi-b560m-a-pro-soc-1200-intel-b560-2xddr4-matx-ac-1520476/
22,Материнская плата MSI A320M-A PRO,mATX,SocketAM4,AMD A320,DDR4 ,2,2667,32,24+4 ,4690,https://www.citilink.ru/product/materinskaya-plata-msi-a320m-a-pro-socketam4-amd-a320-matx-ret-1196831/
23,Материнская плата GIGABYTE B660M DS3H DDR4,mATX,LGA 1700,Intel B660,DDR4 ,4,3200,128,24+8 ,11400,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b660m-ds3h-ddr4-soc-1700-intel-b660-4xddr4-1697713/
24,Материнская плата GIGABYTE H610M H DDR4,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,7590,https://www.citilink.ru/product/materinskaya-plata-gigabyte-h610m-h-ddr4-soc-1700-intel-h610-2xddr4-ma-1769452/
25,Материнская плата ASUS TUF GAMING B450-PLUS II,ATX,SocketAM4,AMD B450,DDR4 ,4,2666,128,24+8 ,9990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b450-plus-ii-socketam4-amd-b450-atx-1468600/
26,Материнская плата ASUS PRIME B450-PLUS,ATX,SocketAM4,AMD B450,DDR4 ,4,2666,128,24+8 ,7890,https://www.citilink.ru/product/materinskaya-plata-asus-prime-b450-plus-socketam4-amd-b450-atx-ret-1083557/
27,Материнская плата GIGABYTE Z590 D,ATX,LGA 1200,Intel Z590,DDR4 ,4,3200,128,24+8+4 ,12060,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z590-d-soc-1200-intel-z590-4xddr4-atx-ac-9-1520618/
28,Материнская плата GIGABYTE A520M S2H,mATX,SocketAM4,AMD A520,DDR4 ,2,3200,64,24+8 ,5990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-a520m-s2h-soc-am4-amd-a520-2xddr4-matx-ac-1405124/
29,Материнская плата MSI A520M-A PRO,mATX,SocketAM4,AMD A520,DDR4 ,2,3200,64,24+4 ,5290,https://www.citilink.ru/product/materinskaya-plata-msi-a520m-a-pro-socketam4-amd-a520-matx-ret-1468032/
30,Материнская плата ASUS TUF GAMING B560-PLUS WIFI,ATX,LGA 1200,Intel B560,DDR4 ,4,3200,128,24+8 ,13590,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b560-plus-wifi-soc-1200-intel-b560-1495433/
31,Материнская плата ASUS TUF GAMING B660M-PLUS D4,mATX,LGA 1700,Intel B660,DDR4 ,4,3200,128,24+8+4 ,15990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b660m-plus-d4-soc-1700-intel-b660-4-1669371/
32,Материнская плата ASUS PRIME A320M-R-SI,mATX,SocketAM4,AMD A320,DDR4 ,2,2933,32,24+4 ,5090,https://www.citilink.ru/product/materinskaya-plata-asus-prime-a320m-r-si-socketam4-amd-a320-matx-ret-w-1156561/
33,Материнская плата MSI B560M PRO-E,mATX,LGA 1200,Intel B560,DDR4 ,2,3200,64,24+8 ,8310,https://www.citilink.ru/product/materinskaya-plata-msi-b560m-pro-e-soc-1200-intel-b560-2xddr4-matx-ac-1647761/
34,Материнская плата MSI PRO Z690-A WIFI DDR4,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+8 ,17990,https://www.citilink.ru/product/materinskaya-plata-msi-pro-z690-a-wifi-ddr4-soc-1700-intel-z690-4xddr4-1622869/
35,Материнская плата GIGABYTE Z690 AORUS ELITE DDR4,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+4 ,18990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z690-aorus-elite-ddr4-soc-1700-intel-z690-1623582/
36,Материнская плата MSI PRO H610M-G DDR4,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,7490,https://www.citilink.ru/product/materinskaya-plata-msi-pro-h610m-g-ddr4-soc-1700-intel-h610-2xddr4-mat-1793472/
37,Материнская плата GIGABYTE Z690 UD DDR4,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+4 ,16990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z690-ud-ddr4-soc-1700-intel-z690-4xddr4-at-1618894/
38,Материнская плата ASUS ROG STRIX B660-F GAMING WIFI,ATX,LGA 1700,Intel B660,DDR5 ,4,4800,128,24+8+4 ,21990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b660-f-gaming-wifi-soc-1700-intel-b6-1669365/
39,Материнская плата GIGABYTE H470M K,mATX,LGA 1200,Intel H470,DDR4 ,2,3200,64,24+8 ,5190,https://www.citilink.ru/product/materinskaya-plata-gigabyte-h470m-k-soc-1200-intel-h470-2xddr4-matx-ac-1872176/
40,Материнская плата ASUS ROG STRIX B560-F GAMING WIFI,ATX,LGA 1200,Intel B560,DDR4 ,4,3200,128,24+8 ,13990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b560-f-gaming-wifi-soc-1200-intel-b5-1490719/
41,Материнская плата GIGABYTE Z690 GAMING X DDR4,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+4 ,17990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z690-gaming-x-ddr4-soc-1700-intel-z690-4xd-1618806/
42,Материнская плата ASUS PRIME B660M-A D4,mATX,LGA 1700,Intel B660,DDR4 ,4,3200,128,24+8 ,10890,https://www.citilink.ru/product/materinskaya-plata-asus-prime-b660m-a-d4-soc-1700-intel-b660-4xddr4-ma-1669372/
43,Материнская плата GIGABYTE A520M DS3H,mATX,SocketAM4,AMD A520,DDR4 ,4,3200,128,24+8 ,6690,https://www.citilink.ru/product/materinskaya-plata-gigabyte-a520m-ds3h-soc-am4-amd-b550-4xddr4-matx-ac-1410231/
44,Материнская плата ASROCK H610M-HVS,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,6190,https://www.citilink.ru/product/materinskaya-plata-asrock-h610m-hvs-soc-1700-intel-h610-2xddr4-matx-ac-1714413/
45,Материнская плата ASUS TUF GAMING B560M-PLUS,mATX,LGA 1200,Intel B560,DDR4 ,4,3200,128,24+8 ,13290,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b560m-plus-soc-1200-intel-b560-4xdd-1490718/
46,Материнская плата GIGABYTE B550 AORUS ELITE AX V2,ATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8 ,16990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b550-aorus-elite-ax-v2-soc-am4-amd-b550-4x-1490201/
47,Материнская плата ASUS ROG STRIX B560-E GAMING WIFI,ATX,LGA 1200,Intel B560,DDR4 ,4,3200,128,24+8+4 ,14590,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b560-e-gaming-wifi-soc-1200-intel-b5-1588538/
48,Материнская плата ASUS PRIME H610M-K D4,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,6890,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h610m-k-d4-soc-1700-intel-h610-2xddr4-ma-1669380/
49,Материнская плата ASUS PRIME H610M-R D4-SI,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+4 ,6890,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h610m-r-d4-si-soc-1700-intel-h610-2xddr4-1855469/
50,Материнская плата GIGABYTE Z590 UD AC,ATX,LGA 1200,Intel Z590,DDR4 ,4,3200,128,24+8+4 ,12920,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z590-ud-ac-soc-1200-intel-z590-4xddr4-atx-1498885/
51,Материнская плата ASUS TUF GAMING B450M-PLUS II,mATX,SocketAM4,AMD B450,DDR4 ,4,2666,128,24+8 ,9990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b450m-plus-ii-soc-am4-amd-b450-4xdd-1498831/
